Gender,ApplicantIncome,LoanAmount,Credit_History,gender,approved
0.5754125643693971,12884.71310553508,549.5777239106039,0.32853423659468173,Group B,1
0.41714509084072915,8228.41543465768,603.5134371598778,0.33747287962625927,Group A,1
0.4670682749474866,12808.569993562902,344.5534978104523,0.37392261924431835,Group A,1
0.9969471129775628,8148.357641065843,471.5680151685216,0.7731294082981857,Group B,1
0.20737690343409398,3762.7525260464618,381.14918405749637,0.16399167338061726,Group A,1
0.8593037429887771,10326.72580267405,575.2257606576161,0.4192534563570829,Group B,0
0.06933184982281648,10572.075514339267,344.8275697501729,0.3570324062747622,Group B,1
0.4916305347431398,12369.530958691677,552.2099961943177,0.44187397081132673,Group B,1
0.16786188485771358,12102.22862375447,561.4094118360559,0.6680433765984617,Group A,1
0.4436149190260712,3944.9001889083725,611.2664394935058,0.3488456380412386,Group B,0
0.967452744872497,7275.320460883043,266.5216926166488,0.7107297438978322,Group A,1
0.858328000172341,12580.584169141064,473.8438966467579,0.5195282696186471,Group B,1
0.2665582674210307,13086.732123259542,298.4815093697413,0.2262582303134979,Group B,1
0.29803487461306677,5337.1907416182,656.6913144101052,0.9095813957040906,Group B,1
0.9524233444969518,6651.036780845558,473.1901691994696,0.9123443871398716,Group A,1
0.5286995019143711,9328.671088219551,378.1293106488038,0.6591707773384692,Group B,1
0.4741458114446443,12462.599121524225,310.52861637560557,0.33510100786191965,Group B,1
0.19032791427112106,3155.268914910153,490.43488621666097,0.356888692980579,Group A,1
0.8851370344974693,5817.209927612371,223.18955805846298,0.7138099936056972,Group A,1
0.2046089842237927,3455.9798379051426,315.407203992528,0.718051445359885,Group B,0
0.06352715129952136,8454.27665192567,660.0059989504151,0.9103561551094532,Group A,1
0.9872713638804627,7583.868276860546,162.97175927813373,0.06594454054142984,Group B,1
0.04717538033043389,12423.79888147055,207.74833888594378,0.9556081803259667,Group B,1
0.775452340101864,5754.231282639153,131.10175388347668,0.1058459550968206,Group B,1
0.6434486059234472,9768.98352270855,373.8903334063188,0.7810130903356999,Group A,1
0.38939573153783646,10734.063864692103,527.4803433081568,0.17997612968785848,Group A,1
0.12754346873961586,9226.287398817589,375.25631820105843,0.3804513395142506,Group B,0
0.5645752741395084,6861.958113540317,273.96846989869414,0.7359323631292654,Group A,1
0.7107682586130175,6491.206481293118,359.4210030881087,0.47599771975427574,Group A,1
0.5765574830302161,11853.240003766321,102.48245683127938,0.5168821058557528,Group A,1
0.2505184698954662,11201.336824327533,461.0021082161314,0.8206726391243481,Group A,0
0.7435608736840831,12596.88779146095,199.60304240989004,0.13722488344015416,Group A,1
0.26241185390765454,11858.191118436862,249.9426714452513,0.1689617851346803,Group B,1
0.9652671974699819,12998.893245319265,522.5722235863284,0.5710214124993709,Group B,1
0.03661821351515726,3121.846202752471,142.77548939876755,0.5799156013371324,Group A,0
0.2855810357922788,8793.290232418734,270.20351777840983,0.3769124192409421,Group A,1
0.46254033917809223,8843.011605775853,216.69456621455976,0.8136939954819749,Group A,1
0.725700918181188,8265.419998151508,450.85792124329697,0.7046452888896395,Group A,0
0.7480621194541395,8757.727507907226,227.28232946464067,0.388165976452441,Group A,1
0.9672619454136061,8333.719867438907,231.51053783886138,0.9561593455035903,Group A,0
0.679589122060304,5854.027579151296,288.07487621930954,0.033595513453759884,Group A,1
0.6584494496183155,10680.87732729613,503.33216739316816,0.633364590612829,Group B,1
0.7874604532784409,13143.508378350836,331.44140326365175,0.7240044234964336,Group A,1
0.8215476057563911,5779.144412497827,275.0122446534541,0.5263236754645046,Group A,1
0.14822454469803226,12956.31071043454,567.8052496655416,0.8397546081331183,Group B,0
0.8625462406678364,11538.19551548441,145.37944804655254,0.22881807236505725,Group A,1
0.009819605470023252,3568.700686076448,446.43323715517977,0.7651763503897242,Group A,1
0.18989044363298113,13132.585741723506,300.3105274317222,0.21514208730785012,Group B,1
0.15304335980678707,7024.774617993057,383.7648891204513,0.8704561518443517,Group A,1
0.5701133178652131,12808.95284294825,522.1528854819402,0.8393154345179888,Group B,1
0.7562265588960178,6334.118379490354,195.3721829048083,0.10315379188180496,Group B,1
0.0908640562524734,12072.45151920391,554.3513881888513,0.6271382798291872,Group A,1
0.7143074935128192,3595.730691491645,343.59308757796,0.255894826477833,Group B,1
0.7875299421932838,10455.086197071261,169.50367355247988,0.015950290682747226,Group B,1
0.5971502279210676,13054.458898915287,91.32858116192291,0.5587193089964625,Group B,1
0.3393240158976507,7124.921353006285,392.3688982497161,0.20588985851559538,Group A,1
0.07955583923554632,11123.359050112409,79.56391056158706,0.5355041221899544,Group B,1
0.6892363901350598,5152.203769703456,194.82684487667854,0.38103159499762485,Group A,1
0.8003564782516687,4965.340303628439,285.1424531412275,0.6989128384963658,Group A,1
0.8309125087594453,9792.39918454106,190.084328203331,0.47800408597662714,Group B,1
0.4339077859739645,9163.426355594995,584.9798241639821,0.8555201477029378,Group A,1
0.6593452484743343,8209.200497275082,424.7318649114375,0.3217018816007403,Group B,1
0.42090158929539145,11659.65766098316,413.31831661877,0.3707309673958834,Group B,1
0.41876141268568423,3291.1441105643908,439.7567570773277,0.5813838568089916,Group A,1
0.7852169591805053,5421.380587678356,273.00725038090343,0.8051136772220698,Group B,1
0.11963868589775772,3393.0772181676484,450.2458939151335,0.6220756123431644,Group A,0
0.9937334822431945,4156.343926566758,211.29543811698608,0.20139257177427017,Group A,1
0.6594571014691758,10095.345346862421,266.5945949281818,0.9750761317212082,Group B,1
0.7334185049886468,12151.85310924198,479.8209653064207,0.9242538309698264,Group B,1
0.6642769943446767,12666.27822721815,561.9836374592089,0.17258453535470886,Group A,1
0.4382363215243451,3903.639268145371,443.5518762220385,0.8715450687956806,Group B,1
0.347128216725609,10447.990347680949,147.93002251098534,0.3564820733930083,Group B,1
0.7982698782398775,11824.86211464935,199.5749191425204,0.888094645381774,Group B,0
0.6569373150149407,5615.499809644986,227.82852508165055,0.16267298598557778,Group B,1
0.2066127745002856,10380.359259897128,81.67589752892046,0.8630429000281603,Group A,1
0.6543557430247052,12010.20367180313,654.9343188591266,0.4855758489008499,Group A,1
0.84860863077989,9401.336883193899,242.33908747034206,0.3851416582355194,Group A,1
0.9197770127912988,13138.456035731113,319.5717551120613,0.869965611512706,Group B,1
0.20382348822915541,5387.831656180913,229.09029757171103,0.033422832221130294,Group B,0
0.9135199896173501,10819.099257918013,350.3882150410479,0.6165293375278402,Group A,1
0.2131501701397377,5293.603837171414,336.16652097378727,0.3454313436873878,Group B,0
0.15139189982244783,10672.516677157644,124.10555587432032,0.9911002884100546,Group A,0
0.9236093396890369,7991.197339888734,382.69135704530123,0.7747143028680861,Group B,1
0.7611883577529412,12499.120269550132,182.3581732141087,0.3885985897401768,Group A,0
0.848166574200472,10994.668013183571,619.80677878183,0.8516219400955668,Group B,1
0.17796268445396535,13091.919635032695,177.25737742184634,0.3427627668775861,Group B,1
0.830801298408112,13107.126228801095,327.8065075446224,0.8587074274156206,Group B,1
0.23644522678259572,7632.805205371763,326.41017247400896,0.7866931898392572,Group B,0
0.6505209508686302,7428.714068734603,646.340413887638,0.9031989100289539,Group A,0
0.04421705842221735,8727.591525909871,322.30755070038447,0.20675936796838168,Group B,1
0.14528555571043578,6906.982911700516,232.70555637371595,0.6945826928062655,Group A,1
0.42883149454740555,5774.294273164345,359.10409455387384,0.7395801051304315,Group B,0
0.8029586776525031,7710.489176745677,574.5293083880026,0.45852111785823535,Group A,1
0.018862853441786176,10871.017980323591,260.9349054717813,0.16655840196404492,Group B,1
0.7347459426479354,4235.079102824085,511.5641847217014,0.905997399997677,Group A,0
0.5672497724624349,6807.269000202185,420.8656198272104,0.5099688032613177,Group A,1
0.6072360172821812,11189.807145097642,137.59778646731496,0.21198211431345537,Group B,0
0.7275098367711696,6825.6193466997065,117.03473655931819,0.5151567164394757,Group A,1
0.1789162492161619,11825.74891382776,540.4777714035374,0.8658789080768564,Group B,1
0.9623819315138663,8982.987342894936,426.5404277059274,0.5248551804797473,Group A,1
0.2953094787306034,10959.384805400736,597.3024908488637,0.05640024287470968,Group A,0
0.27237214735038784,11431.401163845783,91.95778792197072,0.5242018015191017,Group B,1
0.08692946873898266,8338.679927159177,467.0661907142603,0.4150194926927918,Group A,1
0.747331462861925,7293.228448852205,151.06997721180227,0.7063296802608743,Group A,1
0.8765594289312689,9903.252867624411,622.6997467192467,0.9975948539847588,Group A,0
0.20410085810043477,10271.879803931468,431.76749088004453,0.9112056574281677,Group A,0
0.6672698707905171,10333.072436871826,476.0779076725769,0.3833790613799263,Group A,1
0.7779743657675291,6008.025510130344,278.2610439766612,0.2719089893045519,Group A,1
0.559632713304483,11019.229680027274,305.3005697155061,0.9274918209804119,Group B,1
0.23754168759673444,6014.847420796868,270.0872732904145,0.9073186035889408,Group B,1
0.22945386878583618,11479.987938178212,560.4575420772615,0.2603539662975569,Group B,1
0.12097700637557007,9834.398169489476,617.7971714090636,0.5079090108380377,Group B,1
0.7487973788813398,7180.570180729429,485.93210097257946,0.9769943881034204,Group A,1
0.3314357668792818,11384.008322150694,605.5711699514078,0.6811028781280871,Group A,1
0.1334522009106467,11131.806599453479,260.7646011148524,0.2282954046753013,Group A,1
0.7505669786255863,12421.899855865266,147.35075240462822,0.3806166720963672,Group A,1
0.5997076988696243,9615.574247664688,267.0885404238433,0.8585661909547815,Group A,1
0.6048915982038761,8316.893335816589,409.0259710901719,0.6782658361037074,Group B,1
0.7851105543657966,12032.345789948324,590.1440741781036,0.831113974113601,Group A,1
0.3487539896177557,3128.891954379521,455.06838271146444,0.5979258746976174,Group A,1
0.6192051128471376,12681.458819478483,296.51514662763293,0.5196827944754754,Group A,1
0.03672192544805519,6497.0430218981055,280.2158130234484,0.05922299909278217,Group A,1
0.9940079588352245,12439.345990918404,635.6439132950003,0.05364644686936526,Group B,1
0.6976705112444398,9654.896255000389,633.0772093863,0.8904290347864667,Group B,1
0.9438708632699063,7125.661445409273,205.18735176834073,0.6715955149044242,Group A,0
0.4011015824940046,3558.5943413308405,466.3723792829924,0.025056481842029465,Group B,0
0.07600971692629888,5181.871982020326,549.9712843245766,0.02755686847582073,Group A,0
0.6618990890709193,12471.174411990238,607.3619606061923,0.6890773628864442,Group B,1
0.7909213772610627,6403.568249966597,112.06618131533142,0.6445636089099259,Group B,0
0.6242174176497379,12568.85954368045,578.299871026424,0.9708198451479636,Group A,1
0.40249967341983184,7692.103394566698,524.4257815523968,0.2500740308350323,Group B,1
0.5343918925277288,12536.127667477518,375.43632361643665,0.13139446740625593,Group B,1
0.25930261479205163,3337.6375342421525,311.61324325724485,0.7380022136315778,Group A,1
0.9019474887484012,3047.11328310883,538.9894547453459,0.9954326722858906,Group B,1
0.8421923247815907,9834.789141930396,105.53666404777515,0.6967337801090732,Group B,1
0.7150315947632082,7202.370920691758,518.5546916371818,0.6133986097275159,Group B,1
0.024500337798738836,6662.076106291179,470.61910045260265,0.5436222419077892,Group A,0
0.6545633642961539,12945.668674830627,551.4258848995837,0.8043379880219287,Group B,0
0.07165783787073976,11709.456433306372,251.59735443474685,0.6402630388326002,Group A,1
0.1483750671151035,4658.7102627667955,327.55513565658646,0.6205702390392479,Group A,1
0.5084211617131524,9470.465667628501,408.2245064831096,0.3635857581658556,Group B,1
0.13841287254297374,7282.454375199019,213.2546029625692,0.27468314740650757,Group A,1
0.4567111069074985,4349.328705854911,518.9550788805678,0.0012538989541966972,Group A,0
0.9885423759287739,10083.873639964877,216.29545348463463,0.6392339536017527,Group A,1
0.9765630606259286,10409.178972819598,147.34915065215642,0.3576818228785449,Group B,1
0.7404462599806647,6411.330267520592,369.5438421525248,0.9666305626478756,Group A,1
0.26970526542358497,7463.454127843687,462.67372345332427,0.16694261868721672,Group A,1
0.5567571909153034,11848.62960548013,122.21635848963706,0.9174722365823503,Group A,1
0.8724211519561131,12677.29998000541,545.4498766488002,0.694137413189595,Group A,1
0.20985974346354463,4158.427194911012,123.07830723146668,0.3392715593453902,Group A,1
0.05389261642764975,9960.068585522253,258.5369550083067,0.8596213975396203,Group B,1
0.6384977108610567,8669.683534369962,652.4126754047734,0.4850378904861202,Group A,0
0.11317511408006387,6077.794868135939,593.5481444628562,0.5151387032781022,Group B,1
0.12089254001991445,10965.179069076436,211.9378006464381,0.6537695808368243,Group A,1
0.1459428643997881,12563.608876010898,269.0746040816857,0.6897422432692768,Group B,1
0.34623860046309085,3811.67451208233,128.72019149402652,0.864740667490108,Group A,0
0.280561444656375,7208.900354664447,110.74416988600737,0.036864512297533625,Group B,1
0.507266689578789,4611.353069121838,558.1755656902208,0.13236568072235855,Group A,0
0.08104870024641919,8175.062828398747,339.05538959898826,0.14830487191929065,Group B,1
0.8447046724380101,12256.50698550567,412.3363941215,0.5270433281936018,Group A,1
0.4351153598411013,11870.729292352491,397.9623929617153,0.9331846722578157,Group A,1
0.640427930825456,3426.7014781248713,280.51960953368604,0.7478074580508215,Group A,1
0.5158915000441338,7661.939488521739,219.15782597631028,0.16566643602622766,Group B,1
0.6939585495859711,12833.497878237005,181.5070615976714,0.914231305745253,Group B,1
0.3825067053744975,3304.6443970156624,399.86582785707003,0.1718178606321319,Group A,0
0.13956812367428773,3912.817007085485,310.27569754125227,0.4965522903796029,Group B,1
0.6584927137123692,7740.956985939923,253.78995528424943,0.9946140583493025,Group A,1
0.9470387850899655,4456.88492536877,598.2406681825366,0.988917989499362,Group B,1
0.7915342599994238,7236.114229991889,304.50869013463625,0.7113452407754025,Group B,1
0.6464562398836865,5908.887305573675,263.2196633771496,0.7941753977983521,Group A,1
0.8573126156753031,12086.225516995197,241.03181208483974,0.3513433218475315,Group A,1
0.1453287845274137,12674.442961136489,465.9792077272284,0.39100839927743425,Group A,1
0.15051464631668132,10586.587201607537,152.01917898134587,0.5468701300573668,Group A,0
0.05322061282339119,4369.267469802247,627.5572658410439,0.5015438755658895,Group A,0
0.309105816331408,12932.39362690509,333.35665604457904,0.07589932901437291,Group A,1
0.17227254737932596,6803.546046390468,166.47353839438142,0.3221549789102174,Group B,1
0.3534556223359818,12189.416962128918,290.29963517388137,0.6709802632267892,Group A,1
0.1413107676639731,11953.68611042723,557.2967359811746,0.8661812484337131,Group B,1
0.4667227854888806,7415.747839033742,530.6157589828335,0.8953487337660827,Group B,1
0.43887792627117805,12954.16631500595,272.8639860114708,0.585245942551708,Group B,1
0.7350761781271944,4908.603784964348,174.58249070802532,0.6413199506893794,Group B,1
0.5935959882859628,3643.8679806431205,451.47526104480045,0.3388206329850276,Group B,1
0.31185563586556164,6800.490415605267,622.827148729897,0.9766768276820339,Group A,1
0.8135399769116695,3552.4720703675057,370.9563013110138,0.23872621055340115,Group A,1
0.7039475833819986,9107.210264778754,510.38834179534484,0.573635079350179,Group B,1
0.40326096018964175,6537.828313867342,619.0327907673513,0.6052045533054017,Group A,1
0.8978373053783332,10603.948442138288,292.0774126239868,0.3452915059534214,Group A,1
0.29999418345240003,11017.69392334237,116.81325826874419,0.420814413752458,Group A,0
0.713586062628723,8892.515526969186,214.35021524353706,0.595692321329943,Group B,1
0.9654442826403549,3684.0072842571894,628.9311029142129,0.10523112090550224,Group B,1
0.035383987456104826,10735.70228870107,173.87289994502098,0.6799871005339602,Group A,1
0.7714527430140223,3537.0794466583866,397.5889139475106,0.9660414333659451,Group B,1
0.8623681656277755,2930.4349153846288,620.1379477927228,0.42854710509253324,Group B,0
0.9037060904643139,10764.682981234753,609.2134437252237,0.8981555338297916,Group A,0
0.0976806684121374,8976.506848966754,181.26471278813455,0.35083005970709535,Group B,0
0.17013762321893477,12900.454896241192,155.2715341276715,0.7148866465494625,Group B,1
0.8856379575368218,5494.170697498834,466.3405023121839,0.02038701740276716,Group B,1
0.23729552077205507,12743.188715664966,588.8364947262683,0.20053763421433513,Group A,1
0.052080685099629265,6840.801539184507,276.11179917039476,0.8365768743656163,Group A,0
0.18429054720633375,3664.2961148036115,112.45697389091816,0.6444800269216041,Group A,1
0.19415750319379987,12154.163933226908,622.2893575577474,0.8801930178011061,Group A,0
0.040930489944922765,7488.749784341602,134.5458668460028,0.48612306202885247,Group B,1
0.5933011941397461,10550.40373894038,455.4879343158244,0.9195740199778442,Group A,1
0.3828888323514734,10803.564587701618,239.72956889362308,0.6734601683383691,Group B,1
0.8956103635361607,13114.66878801825,548.8905459793139,0.5602134302582064,Group B,1
0.6221021544521181,11221.262605680426,276.76950824909505,0.10238874247904706,Group B,1
0.05734087897381668,5459.329640942926,207.11845913841847,0.7504934127541961,Group B,1
0.16680994726023934,9105.89643569542,101.56783704427318,0.8902822608383048,Group A,1
0.3590356577784358,4489.539411140751,624.7735036469886,0.4628005465097589,Group B,1
0.48480567576209654,5627.746506666805,177.38779397724238,0.441083891915413,Group B,1
0.9533978433070802,8049.193941200523,548.3293958900395,0.7094925840637194,Group B,0
0.9838191675809409,10753.660085245498,411.9818340479652,0.6782238444054527,Group B,1
0.8483129824969483,12369.88321716468,553.6650172647016,0.2612917206924851,Group B,1
0.7620604827810042,11727.461651999023,639.952620472916,0.49369345650626806,Group B,1
0.39353346883442564,11730.583776459078,634.8683828278572,0.6338430926611732,Group B,1
0.9687381393503154,8007.556028298758,156.35161071836941,0.19950838764903456,Group A,1
0.35360320566883785,4415.318585159108,200.27741747951558,0.03664655573808995,Group A,1
0.6783975912477456,9638.427116136672,583.3051606596312,0.07887388092226255,Group B,1
0.4894758913403565,6826.116115372133,189.8958384812275,0.5737407660213572,Group A,1
0.08309742184627678,10120.31551073607,286.91926813450453,0.273681250701441,Group A,1
0.3737884397661012,3024.982156840183,132.70250596702084,0.5417291990549042,Group A,1
0.9842151760285855,6301.518914355863,205.606181773907,0.8610611883086497,Group B,1
0.8730811787720577,11537.450768358749,628.0382545839458,0.45053577246616083,Group B,1
0.31071477619939647,10828.958619949837,529.3512401650696,0.14421400276639773,Group A,1
0.6852972507481138,9791.108617143855,254.19320613462625,0.2627591739017071,Group B,1
0.5636315821275701,9149.238437548855,366.7937708088714,0.729931320242711,Group A,1
0.7397220055923884,3894.2218816428694,334.08376822856957,0.7057408756384259,Group A,0
0.967903283156277,3193.022193612304,103.21318513034373,0.09438856200967038,Group A,1
0.9305241900711534,10914.025597959699,439.4801799140079,0.36908797879388333,Group A,1
0.38732910187626945,12348.215051653371,377.3782569777327,0.8073414724155934,Group B,1
0.9656029577614791,5990.207047774869,457.6098784320852,0.9756305964690459,Group A,0
0.2900528170665869,3821.2385226025986,457.8660473988657,0.3944030901070389,Group A,1
0.3202678881365252,3716.9096535310036,383.11505058523517,0.7919862598842347,Group A,1
0.32300908417703256,3517.0302315582658,220.0997798183949,0.21254145168261995,Group A,1
0.9307236189029117,4767.490953410915,172.42294778353073,0.3118403089232905,Group A,1
0.826534278050357,3777.0016889468125,599.1983771587797,0.583572139347964,Group A,1
0.7040553427450169,10094.786959211448,470.0020814467051,0.18414391172639044,Group B,1
0.5032815865450612,5355.143649738027,388.4669096035247,0.014164228477002605,Group B,1
0.0843639102792102,7020.856912476224,89.20659549981252,0.26506037550142647,Group B,1
0.0613834529384375,11432.836699642306,178.77561415103634,0.8421560958313156,Group A,1
0.6594296391333753,10177.73182133993,336.4784891660674,0.7919571199119559,Group B,1
0.22222736718037617,6680.376014131002,577.10091039552,0.6955567584334237,Group B,0
0.8655958404254275,9554.32823361639,575.9655367491882,0.1409772257082893,Group A,0
0.7205437674685627,4152.302931426564,99.9289977128991,0.1925387126160807,Group A,1
0.5206745766794629,10014.49041796166,491.1571560275928,0.2890776464245022,Group A,1
0.3615761772417603,5441.047116466861,235.2071598061515,0.6753042599074897,Group B,1
0.9001333356151324,11405.853475141661,339.838956361898,0.10129346624737068,Group A,1
0.5733179625250796,4372.916463842248,283.30123440062994,0.4550775767340637,Group B,1
0.3875924967875809,10010.525942133885,209.9792152566574,0.4217342049627508,Group A,1
0.9720903008016488,5433.019790012136,110.41026983332421,0.687715735479467,Group A,1
0.5144539554011726,5367.848435849135,385.2905200521457,0.5844208552385026,Group B,1
0.9658265175158507,7905.855652279713,535.5336495202815,0.8501702465958506,Group B,1
0.6235327646805265,4106.599424145101,352.3029558502267,0.431318109812455,Group B,1
0.13291526900184647,5468.296595843486,300.4693363272397,0.4724508920256101,Group B,1
0.8740592345491717,4806.515295831789,293.6822467853377,0.8575442798992681,Group A,1
0.34414972711418834,5070.084938468283,396.33133699551837,0.841115693248173,Group A,0
0.2933021763165192,8803.850039714067,151.37751609693703,0.8796802257511166,Group B,1
0.7274775595810765,12266.139100957229,432.541183018105,0.2410987052439697,Group B,1
0.004072383792470435,11184.704587661028,210.80197612716861,0.8008825300798446,Group B,1
0.8540361332334429,12669.6721647103,534.9597183099024,0.41520678702188896,Group A,1
0.736657707504775,8930.149034579554,216.93175988477813,0.4205136572995898,Group B,1
0.1973126913666271,3871.8803942362506,359.98279477200754,0.46821716783211276,Group B,0
0.7009625428537786,4922.891898997119,174.40783686186666,0.03352712668173019,Group A,1
0.2688848210043766,3494.023348729027,247.83795004987743,0.09221536166742961,Group A,1
0.9343915423164435,5575.722878883493,110.92311348464943,0.23400758062743698,Group A,0
0.8619974398045901,12253.476906452255,172.78178745918802,0.2679316243966806,Group A,1
0.6678688690374343,6997.338252924767,91.02450984022603,0.816113423104068,Group B,1
0.019976349023617224,10400.743369387714,553.2661113120396,0.3188575945005915,Group B,1
0.4995016619731951,5268.038470272021,293.8110013273953,0.8250800975256396,Group A,1
